photo_filename,taglab_map_name,export_status,exported_csv_name
P2AD0001.JPG,P2AD0001,NOT EXPORTED,
P2AD0002.JPG,P2AD0002,NOT EXPORTED,
P2AD0003.JPG,P2AD0003,NOT EXPORTED,
P2AD0004.JPG,P2AD0004,NOT EXPORTED,
P2AD0005.JPG,P2AD0005,NOT EXPORTED,
P2AD0006.JPG,P2AD0006,NOT EXPORTED,
P2AD0007.JPG,P2AD0007,NOT EXPORTED,
P2AD0008.JPG,P2AD0008,NOT EXPORTED,
P2AD0009.JPG,P2AD0009,NOT EXPORTED,
P2AD0010.JPG,P2AD0010,NOT EXPORTED,
P2AD0011.JPG,P2AD0011,NOT EXPORTED,
P2AD0012.JPG,P2AD0012,NOT EXPORTED,
P2AD0013.JPG,P2AD0013,NOT EXPORTED,
P2AD0014.JPG,P2AD0014,NOT EXPORTED,
P2AD0015.JPG,P2AD0015,NOT EXPORTED,
P2AD0016.JPG,P2AD0016,NOT EXPORTED,
P2AD0017.JPG,P2AD0017,NOT EXPORTED,
P2AD0018.JPG,P2AD0018,NOT EXPORTED,
P2AD0019.JPG,P2AD0019,NOT EXPORTED,
P2AD0020.JPG,P2AD0020,NOT EXPORTED,
P2AD0021.JPG,P2AD0021,NOT EXPORTED,
P2AD0022.JPG,P2AD0022,NOT EXPORTED,
P2AD0023.JPG,P2AD0023,NOT EXPORTED,
P2AD0024.JPG,P2AD0024,NOT EXPORTED,
P2AD0025.JPG,P2AD0025,NOT EXPORTED,
P2AD0026.JPG,P2AD0026,NOT EXPORTED,
P2AD0027.JPG,P2AD0027,NOT EXPORTED,
P2AD0028.JPG,P2AD0028,NOT EXPORTED,
P2AD0029.JPG,P2AD0029,NOT EXPORTED,
P2AD0030.JPG,P2AD0030,NOT EXPORTED,
P2AD0031.JPG,P2AD0031,NOT EXPORTED,
P2AD0032.JPG,P2AD0032,NOT EXPORTED,
P2AD0033.JPG,P2AD0033,NOT EXPORTED,
P2AD0034.JPG,P2AD0034,NOT EXPORTED,
P2AD0035.JPG,P2AD0035,NOT EXPORTED,
P2AD0036.JPG,P2AD0036,NOT EXPORTED,
P2AD0037.JPG,P2AD0037,NOT EXPORTED,
P2AD0038.JPG,P2AD0038,NOT EXPORTED,
P2AD0039.JPG,P2AD0039,NOT EXPORTED,
P2AD0040.JPG,P2AD0040,NOT EXPORTED,
P2AD0041.JPG,P2AD0041,NOT EXPORTED,
P2AD0042.JPG,P2AD0042,NOT EXPORTED,
P2AD0043.JPG,P2AD0043,NOT EXPORTED,
P2AD0044.JPG,P2AD0044,NOT EXPORTED,
P2AD0045.JPG,P2AD0045,NOT EXPORTED,
P2AD0046.JPG,P2AD0046,NOT EXPORTED,
P2AD0047.JPG,P2AD0047,NOT EXPORTED,
P2AD0048.JPG,P2AD0048,NOT EXPORTED,
P2AD0049.JPG,P2AD0049,NOT EXPORTED,
P2AD0050.JPG,P2AD0050,NOT EXPORTED,
P2AD0051.JPG,P2AD0051,NOT EXPORTED,
P2AD0052.JPG,P2AD0052,NOT EXPORTED,
P2AD0053.JPG,P2AD0053,NOT EXPORTED,
P2AD0054.JPG,P2AD0054,NOT EXPORTED,
P2AD0055.JPG,P2AD0055,NOT EXPORTED,
P2AD0056.JPG,P2AD0056,NOT EXPORTED,
P2AD0057.JPG,P2AD0057,NOT EXPORTED,
P2AD0058.JPG,P2AD0058,NOT EXPORTED,
P2AD0059.JPG,P2AD0059,NOT EXPORTED,
P2AD0060.JPG,P2AD0060,NOT EXPORTED,
P2AD0061.JPG,P2AD0061,NOT EXPORTED,
P2AD0062.JPG,P2AD0062,NOT EXPORTED,
P2AD0063.JPG,P2AD0063,NOT EXPORTED,
P2AD0064.JPG,P2AD0064,NOT EXPORTED,
P2AD0065.JPG,P2AD0065,NOT EXPORTED,
P2AD0066.JPG,P2AD0066,NOT EXPORTED,
P2AD0067.JPG,P2AD0067,NOT EXPORTED,
P2AD0068.JPG,P2AD0068,NOT EXPORTED,
P2AD0069.JPG,P2AD0069,NOT EXPORTED,
P2AD0070.JPG,P2AD0070,NOT EXPORTED,
P2AD0071.JPG,P2AD0071,NOT EXPORTED,
P2AD0072.JPG,P2AD0072,NOT EXPORTED,
P2AD0073.JPG,P2AD0073,NOT EXPORTED,
P2AD0074.JPG,P2AD0074,NOT EXPORTED,
P2AD0075.JPG,P2AD0075,NOT EXPORTED,
P2AD0076.JPG,P2AD0076,NOT EXPORTED,
