project_folder,photo_filename,colony_id,class,substrate,area_cm2,perimeter_cm,length_cm,width_cm
nb_black_2-5-26,P2050024,0,SSID,,0.0,0.0,0.0,0.0
nb_black_2-5-26,P2050025,0,SSID,,0.0,0.0,0.0,0.0
nb_black_2-5-26,P2050026,0,PDIG,,0.0,0.0,0.0,0.0
nb_black_2-5-26,P2050027,0,PDIG,,0.0,0.0,0.0,0.0
nb_black_2-5-26,P2050029,0,OANN,,48.915,30.705,11.334,6.368
nb_black_2-5-26,P2050030,0,OANN,,25.349,22.498,7.168,5.499
nb_black_2-5-26,P2050031,0,OANN,,10.048,13.196,3.837,3.779
nb_black_2-5-26,P2050032,0,OANN,,2.87,9.123,2.468,2.014
nb_black_2-5-26,P2050033,0,PDIG,,0.0,0.0,0.0,0.0
nb_black_2-5-26,P2050035,0,SSID,,0.0,0.0,0.0,0.0
nb_black_2-5-26,P2050036,0,PAST,,0.0,0.0,0.0,0.0
